athens, greece, baghdad, iraq, ['bulgaria', 'iran', 'afghanistan', 'morocco', 'kuwait', 'albania', 'egypt', 'saudi', 'libya', 'italy']
tight, tighter, wide, wider, ['wider', 'encompasses', 'robust', 'larger', 'comparative', 'pessimistic', 'railways', 'vast', 'proportion', 'poorer']
tight, tighter, young, younger, ['younger', 'listeners', 'monks', 'wealthy', 'teenagers', 'adults', 'wise', 'elderly', 'priests', 'elder']
tight, tighter, bad, worse, ['pretty', 'praise', 'durable', 'loved', 'brains', 'clearer', 'little', 'taste', 'good', 'luck']
tight, tighter, big, bigger, ['bang', 'dig', 'nucleosynthesis', 'intestine', 'bigger', 'loved', 'ho', 'tracts', 'crunch', 'dwellers']
tight, tighter, bright, brighter, ['niggers', 'darker', 'brighter', 'cyanobacteria', 'brittle', 'tans', 'pigments', 'durable', 'strangely', 'hotter']
tight, tighter, cheap, cheaper, ['cheaper', 'durable', 'clearer', 'nutritious', 'scarce', 'lighthearted', 'rarer', 'harder', 'cumbersome', 'poorer']
tight, tighter, cold, colder, ['vomiting', 'swedes', 'cheaper', 'colder', 'warmer', 'urbanization', 'climates', 'durable', 'virulent', 'costly']
tight, tighter, cool, cooler, ['cumbersome', 'cheaper', 'colder', 'cooler', 'nutritious', 'clearer', 'testosterone', 'richer', 'warmer', 'harder']
tight, tighter, deep, deeper, ['parking', 'fertile', 'wooded', 'deeper', 'hospitable', 'sanitation', 'thinner', 'hobart', 'bigger', 'decentralized']
tight, tighter, easy, easier, ['easier', 'harder', 'cheaper', 'clearer', 'simpler', 'durable', 'interestingly', 'permits', 'enough', 'quicker']
tight, tighter, fast, faster, ['cheaper', 'harder', 'simpler', 'durable', 'clearer', 'bigger', 'thinner', 'quicker', 'quieter', 'paced']
tight, tighter, good, better, ['praise', 'clearer', 'loved', 'pretty', 'better', 'durable', 'need', 'simpler', 'taste', 'knew']
tight, tighter, great, greater, ['extent', 'lesser', 'vast', 'empires', 'importance', 'greater', 'significance', 'proportion', 'fertile', 'poorer']
tight, tighter, hard, harder, ['harder', 'cheaper', 'durable', 'simpler', 'sophisticated', 'expensive', 'articulate', 'scarce', 'bigger', 'enough']
tight, tighter, heavy, heavier, ['manufacturing', 'farming', 'industries', 'cheaper', 'flexible', 'textile', 'cruisers', 'soils', 'agricultural', 'durable']
tight, tighter, high, higher, ['higher', 'proportion', 'greater', 'tech', 'reliability', 'institutions', 'cost', 'priest', 'concentrations', 'prestige']
tight, tighter, hot, hotter, ['soils', 'colder', 'comparatively', 'sanitation', 'cheaper', 'shrimp', 'humid', 'soluble', 'plentiful', 'brittle']
tight, tighter, large, larger, ['proportion', 'larger', 'vast', 'businesses', 'amounts', 'smaller', 'quantities', 'small', 'substantial', 'corporations']
tight, tighter, long, longer, ['stronger', 'much', 'little', 'awaited', 'simpler', 'greater', 'comparatively', 'longer', 'grown', 'extent']
tight, tighter, loud, louder, ['thinner', 'clearer', 'percussive', 'durable', 'hyped', 'lighthearted', 'subtlety', 'ado', 'sharper', 'smarter']
tight, tighter, low, lower, ['higher', 'cheaper', 'weaker', 'proportion', 'greater', 'prestige', 'cost', 'recoil', 'densities', 'poorer']
tight, tighter, new, newer, ['hampshire', 'testament', 'jersey', 'york', 'caledonia', 'brunswick', 'technologies', 'delhi', 'city', 'papua']
tight, tighter, old, older, ['norse', 'testament', 'older', 'tanakh', 'clergy', 'slavonic', 'trafford', 'fashioned', 'etonians', 'hindu']
tight, tighter, quick, quicker, ['tailor', 'convincing', 'cumbersome', 'resilient', 'articulate', 'adherence', 'courageous', 'verifiable', 'credible', 'thoughtful']
tight, tighter, safe, safer, ['harder', 'clearer', 'compensation', 'cheaper', 'sufficient', 'genuinely', 'quicker', 'desperately', 'durable', 'impractical']
tight, tighter, sharp, sharper, ['consternation', 'weaker', 'thinner', 'affluent', 'stronger', 'gentry', 'convincing', 'openness', 'devotes', 'possesses']
tight, tighter, short, shorter, ['simpler', 'awaited', 'comparatively', 'lot', 'clearer', 'shorter', 'little', 'wider', 'rarer', 'extent']
tight, tighter, simple, simpler, ['simpler', 'sophisticated', 'specialised', 'complex', 'rarer', 'clearer', 'harder', 'weaker', 'larger', 'durable']
tight, tighter, slow, slower, ['cheaper', 'refined', 'urbanization', 'quicker', 'simpler', 'slower', 'harder', 'progressively', 'quieter', 'cumbersome']
tight, tighter, small, smaller, ['larger', 'smaller', 'businesses', 'proportion', 'amounts', 'intestine', 'vast', 'quantities', 'large', 'rural']
tight, tighter, smart, smarter, ['herding', 'hamsters', 'carrion', 'sanitation', 'harder', 'pea', 'hardy', 'grazing', 'arlene', 'plantations']
tight, tighter, strong, stronger, ['stronger', 'atheism', 'weaker', 'substantial', 'profound', 'tendency', 'implications', 'wealthy', 'weak', 'comparatively']
tight, tighter, tall, taller, ['mortars', 'slender', 'howitzers', 'yang', 'gentry', 'pessimistic', 'taller', 'calibre', 'flex', 'tracts']
tough, tougher, warm, warmer, ['warmer', 'wetter', 'climates', 'temperate', 'colder', 'cooler', 'contaminated', 'depths', 'forecasts', 'intoxication']
tough, tougher, weak, weaker, ['weaker', 'stronger', 'comparative', 'forested', 'sparse', 'thinner', 'oxidation', 'viscous', 'elastic', 'atheism']
tough, tougher, wide, wider, ['comparative', 'boundaries', 'narrower', 'wider', 'ranging', 'slightly', 'encompasses', 'highways', 'range', 'depths']
tough, tougher, young, younger, ['brigham', 'alumni', 'mccay', 'cy', 'younger', 'bishops', 'stine', 'indiana', 'londoners', 'johns']
tough, tougher, bad, worse, ['wetter', 'louder', 'quicker', 'worse', 'anything', 'surpassing', 'slower', 'nothing', 'shallower', 'quieter']
tough, tougher, big, bigger, ['bang', 'rivers', 'chu', 'molar', 'willamette', 'bigger', 'slightly', 'biqa', 'cypriot', 'lakes']
tough, tougher, bright, brighter, ['brighter', 'slightly', 'wavelengths', 'darker', 'hotter', 'dimmer', 'spacious', 'pigments', 'knobs', 'shallower']
tough, tougher, cheap, cheaper, ['acidic', 'taller', 'louder', 'restrictive', 'poorer', 'viscous', 'cheaper', 'rarer', 'shallower', 'softer']
tough, tougher, cold, colder, ['wetter', 'warmer', 'cooler', 'temperate', 'climates', 'depths', 'turbulent', 'flooding', 'depression', 'forecasts']
tough, tougher, cool, cooler, ['cooler', 'warmer', 'wetter', 'viscous', 'colder', 'climates', 'temperate', 'velocities', 'acidic', 'quicker']
tough, tougher, deep, deeper, ['deeper', 'caucasus', 'comparative', 'shaded', 'wooded', 'depths', 'boundaries', 'shallower', 'contaminated', 'narrower']
tough, tougher, easy, easier, ['easier', 'comparative', 'quicker', 'accessible', 'cheaper', 'comprehensible', 'faster', 'simpler', 'taller', 'narrower']
tough, tougher, fast, faster, ['slower', 'faster', 'cheaper', 'quicker', 'viscous', 'shallower', 'louder', 'slightly', 'considerably', 'simpler']
tough, tougher, good, better, ['relevant', 'anything', 'worse', 'sense', 'wetter', 'nothing', 'details', 'quicker', 'things', 'interpretations']
tough, tougher, great, greater, ['comparative', 'extent', 'lesser', 'surrounding', 'lakes', 'greater', 'depression', 'detail', 'areas', 'pyramid']
tough, tougher, hard, harder, ['slower', 'faster', 'heavier', 'less', 'softer', 'slightly', 'cheaper', 'taller', 'simpler', 'shallower']
tough, tougher, heavy, heavier, ['slower', 'considerably', 'forested', 'significantly', 'shortages', 'heavier', 'slightly', 'comparative', 'reactants', 'contaminated']
tough, tougher, high, higher, ['higher', 'lower', 'comparative', 'elevations', 'levels', 'velocities', 'altitudes', 'doses', 'accuracy', 'incidence']
tough, tougher, hot, hotter, ['warmer', 'cooler', 'wetter', 'depths', 'viscous', 'climates', 'soluble', 'temperate', 'colder', 'contaminated']
tough, tougher, large, larger, ['larger', 'areas', 'smaller', 'comparative', 'portions', 'slightly', 'portion', 'vast', 'metropolitan', 'residential']
tough, tougher, long, longer, ['slightly', 'considerably', 'periods', 'warmer', 'substantially', 'comparative', 'significantly', 'shorter', 'times', 'details']
tough, tougher, loud, louder, ['shallower', 'louder', 'softer', 'sharper', 'acidic', 'happier', 'ado', 'thinner', 'quicker', 'sweeter']
tough, tougher, low, lower, ['lower', 'higher', 'comparative', 'significantly', 'elevations', 'levels', 'doses', 'altitudes', 'slower', 'velocities']
tough, tougher, new, newer, ['york', 'comparative', 'times', 'press', 'slightly', 'governors', 'state', 'oxford', 'prometheus', 'city']
tough, tougher, old, older, ['trafford', 'norse', 'testament', 'catholic', 'older', 'slavonic', 'comparative', 'tanakh', 'bishops', 'hebrew']
tough, tougher, quick, quicker, ['stricter', 'narrower', 'restrictive', 'pertinent', 'rigorous', 'lenient', 'credible', 'comparative', 'satisfactory', 'defensible']
tough, tougher, safe, safer, ['quicker', 'prognosis', 'acidic', 'taller', 'shallower', 'locale', 'softer', 'stricter', 'restrictive', 'necessity']
tough, tougher, sharp, sharper, ['narrower', 'comparative', 'stark', 'affluent', 'slightly', 'kor', 'cetacea', 'happier', 'omitting', 'necessitating']
tough, tougher, short, shorter, ['periods', 'comparative', 'shorter', 'slightly', 'conventional', 'detail', 'duration', 'narrower', 'usage', 'reading']
tough, tougher, simple, simpler, ['simpler', 'slightly', 'comparative', 'specific', 'complicated', 'figurative', 'narrower', 'larger', 'rarer', 'complex']
tough, tougher, slow, slower, ['slower', 'substantially', 'faster', 'considerably', 'quicker', 'significantly', 'shallower', 'turbulent', 'slightly', 'deeper']
tough, tougher, small, smaller, ['larger', 'smaller', 'slightly', 'areas', 'comparative', 'residential', 'portions', 'metropolitan', 'portion', 'poorer']
tough, tougher, smart, smarter, ['rl', 'dram', 'starch', 'taller', 'louder', 'db', 'softer', 'lenticular', 'nearer', 'probabilities']
tough, tougher, strong, stronger, ['comparative', 'stronger', 'weaker', 'greater', 'connotations', 'narrower', 'broader', 'significantly', 'forested', 'less']
tough, tougher, tall, taller, ['comparative', 'taller', 'metres', 'metrical', 'str', 'percentages', 'feet', 'velocities', 'meters', 'shallower']
tough, tougher, tight, tighter, ['osmosis', 'stricter', 'wetter', 'sprinkled', 'surpassing', 'shallower', 'bypassing', 'heats', 'simulating', 'surrendering']
warm, warmer, weak, weaker, ['weaker', 'stronger', 'rigid', 'complex', 'atheism', 'lighter', 'less', 'strong', 'larger', 'centralized']
warm, warmer, wide, wider, ['range', 'wider', 'broad', 'comparative', 'scope', 'highways', 'numbering', 'cm', 'robust', 'larger']
warm, warmer, young, younger, ['adults', 'cy', 'younger', 'brigham', 'women', 'men', 'older', 'brother', 'hunter', 'children']
warm, warmer, bad, worse, ['pretty', 'luck', 'worse', 'little', 'good', 'much', 'better', 'darker', 'bigger', 'too']
warm, warmer, big, bigger, ['bang', 'bigger', 'dig', 'complex', 'aq', 'nintendo', 'boy', 'little', 'brave', 'larger']
warm, warmer, bright, brighter, ['brighter', 'darker', 'shorter', 'shade', 'visible', 'bigger', 'yellow', 'spots', 'thicker', 'lighter']
warm, warmer, cheap, cheaper, ['cheaper', 'rarer', 'simpler', 'restrictive', 'taller', 'louder', 'quieter', 'richer', 'clearer', 'bigger']
warm, warmer, cold, colder, ['cooler', 'winter', 'wetter', 'temperatures', 'winters', 'colder', 'depression', 'faster', 'solstice', 'less']
warm, warmer, cool, cooler, ['cooler', 'colder', 'temperatures', 'viscous', 'wetter', 'richer', 'drier', 'cheaper', 'quieter', 'winters']
warm, warmer, deep, deeper, ['range', 'parking', 'greater', 'gorges', 'sky', 'galaxy', 'cm', 'beyond', 'scope', 'detail']
warm, warmer, easy, easier, ['easier', 'harder', 'simpler', 'convenient', 'efficient', 'accurate', 'cheaper', 'reliable', 'secure', 'difficult']
warm, warmer, fast, faster, ['faster', 'cheaper', 'simpler', 'slower', 'bigger', 'harder', 'efficient', 'lighter', 'shorter', 'much']
warm, warmer, good, better, ['better', 'usual', 'much', 'pretty', 'practical', 'simpler', 'little', 'worse', 'bad', 'longer']
warm, warmer, great, greater, ['greater', 'lesser', 'extent', 'importance', 'much', 'detail', 'critical', 'comparative', 'controversy', 'larger']
warm, warmer, hard, harder, ['disks', 'faster', 'complex', 'harder', 'much', 'bigger', 'realistic', 'heavier', 'simpler', 'drives']
warm, warmer, heavy, heavier, ['lighter', 'heavier', 'less', 'slower', 'much', 'stronger', 'flexible', 'weaker', 'efficient', 'smaller']
warm, warmer, high, higher, ['higher', 'low', 'lower', 'greater', 'accuracy', 'degree', 'level', 'temperatures', 'elevations', 'levels']
warm, warmer, hot, hotter, ['cooler', 'temperatures', 'colder', 'dense', 'cool', 'winter', 'less', 'winters', 'spots', 'darker']
warm, warmer, large, larger, ['larger', 'smaller', 'greater', 'scale', 'small', 'complex', 'number', 'metropolitan', 'proportion', 'areas']
warm, warmer, long, longer, ['shorter', 'much', 'range', 'longer', 'greater', 'years', 'lasting', 'slightly', 'somewhat', 'faster']
warm, warmer, loud, louder, ['darker', 'ado', 'louder', 'softer', 'realistic', 'weaker', 'thinner', 'sharper', 'shallower', 'nuanced']
warm, warmer, low, lower, ['higher', 'lower', 'greater', 'cost', 'temperatures', 'accuracy', 'range', 'high', 'concentrations', 'altitude']
warm, warmer, new, newer, ['york', 'times', 'greater', 'general', 'technologies', 'london', 'much', 'larger', 'in', 'building']
warm, warmer, old, older, ['older', 'testament', 'earlier', 'hebrew', 'trafford', 'bible', 'norse', 'ones', 'revision', 'shorter']
warm, warmer, quick, quicker, ['rigorous', 'reliable', 'restrictive', 'secure', 'comical', 'realistic', 'stringent', 'narrower', 'accurate', 'credible']
warm, warmer, safe, safer, ['reliable', 'harder', 'reasonable', 'fare', 'quicker', 'secure', 'suitable', 'numerically', 'taller', 'clearer']
warm, warmer, sharp, sharper, ['stark', 'narrower', 'uncanny', 'weaker', 'angular', 'stronger', 'shorter', 'darker', 'comical', 'lighter']
warm, warmer, short, shorter, ['shorter', 'duration', 'range', 'stories', 'long', 'detail', 'much', 'detailed', 'length', 'subject']
warm, warmer, simple, simpler, ['simpler', 'complex', 'usual', 'larger', 'efficient', 'complicated', 'shorter', 'weaker', 'sophisticated', 'rarer']
warm, warmer, slow, slower, ['faster', 'slower', 'considerably', 'slowly', 'quicker', 'simpler', 'darker', 'much', 'substantially', 'cheaper']
warm, warmer, small, smaller, ['larger', 'smaller', 'large', 'complex', 'greater', 'scale', 'metropolitan', 'slightly', 'proportion', 'simpler']
warm, warmer, smart, smarter, ['bigger', 'willie', 'db', 'cit', 'zseries', 'nostalgia', 'pes', 'kj', 'workstation', 'touchdowns']
warm, warmer, strong, stronger, ['stronger', 'greater', 'weak', 'weaker', 'less', 'much', 'broader', 'darker', 'simpler', 'speculation']
warm, warmer, tall, taller, ['cm', 'inches', 'ft', 'feet', 'meters', 'metre', 'calibre', 'min', 'fahrenheit', 'slender']
warm, warmer, tight, tighter, ['achieving', 'stricter', 'buckminster', 'cooler', 'tighter', 'comical', 'tougher', 'smoothly', 'quicker', 'quieter']
warm, warmer, tough, tougher, ['thinner', 'darker', 'vigorous', 'weaker', 'restrictive', 'pungent', 'realistic', 'divisive', 'clearer', 'quieter']
weak, weaker, wide, wider, ['wider', 'stretch', 'acceptance', 'bandwidth', 'robust', 'louder', 'variety', 'dozen', 'softer', 'range']
weak, weaker, young, younger, ['younger', 'listeners', 'loved', 'mature', 'adults', 'readers', 'brigham', 'older', 'forty', 'fellow']
weak, weaker, bad, worse, ['luck', 'pretty', 'louder', 'quicker', 'worse', 'loved', 'bigger', 'praise', 'chasing', 'brains']
weak, weaker, big, bigger, ['bang', 'bigger', 'nucleosynthesis', 'crunch', 'playoffs', 'loved', 'brighter', 'blues', 'beat', 'robin']
weak, weaker, bright, brighter, ['brighter', 'darker', 'hotter', 'bigger', 'louder', 'thicker', 'faint', 'sweeter', 'shorter', 'softer']
weak, weaker, cheap, cheaper, ['cheaper', 'louder', 'softer', 'taller', 'quicker', 'clearer', 'harder', 'quieter', 'rarer', 'thoughtful']
weak, weaker, cold, colder, ['wetter', 'warmer', 'quicker', 'cooler', 'colder', 'turbulent', 'faster', 'cheaper', 'consuming', 'slower']
weak, weaker, cool, cooler, ['cooler', 'quicker', 'cheaper', 'softer', 'warmer', 'colder', 'tempo', 'hotter', 'harder', 'quieter']
weak, weaker, deep, deeper, ['distant', 'brighter', 'deeper', 'softer', 'stretch', 'bigger', 'quicker', 'louder', 'thicker', 'parking']
weak, weaker, easy, easier, ['easier', 'harder', 'quicker', 'cheaper', 'convenient', 'clearer', 'softer', 'bandwidth', 'faster', 'better']
weak, weaker, fast, faster, ['cheaper', 'faster', 'quicker', 'slower', 'harder', 'paced', 'louder', 'bigger', 'softer', 'hotter']
weak, weaker, good, better, ['better', 'luck', 'loved', 'pretty', 'quicker', 'praise', 'worse', 'clearer', 'harder', 'spend']
weak, weaker, great, greater, ['extent', 'lesser', 'detail', 'deal', 'poorer', 'much', 'greater', 'portion', 'spent', 'whole']
weak, weaker, hard, harder, ['harder', 'cheaper', 'faster', 'bigger', 'softer', 'realistic', 'slower', 'expensive', 'louder', 'easier']
weak, weaker, heavy, heavier, ['cheaper', 'slower', 'flexible', 'lighter', 'heavier', 'producing', 'softer', 'refined', 'faster', 'louder']
weak, weaker, high, higher, ['higher', 'speeds', 'speed', 'cost', 'quality', 'low', 'faster', 'accuracy', 'bandwidth', 'levels']
